id,text,label
39052,Ölmeden  önce  yaşa.    Son zamanlarda duyduğum  en güzel  cümle.,0
11056,Hayatimin ilk refakatcilik gorevini yapiyorum cok buyudum galiba ben,0
29579,"""Hayat zihnimin sandığı kadar ciddi birşey değil.""",0
39904,Keşke başka bir evrende doğsaydım.,0
34918,@USER VALLAH BİZDEKİ CİGER TEPSİ KEBABİ İSOT GAVURLARDA YOKTUR HERKESLER URFAMİZİ KISKANİR ALAMANLARIN VAR Mİ TEPSİ KEBABİ YOH DADSIZ DUZDUZ YİMAĞ YİRLER BİZİM GİBİ DEĞİLLER HAA PARAYI NE YAPACAKSIN İSOT YEMİYACAHSAN BUNDAN KISKANMAKTADİRLAR HAA,1
27610,Bütün odunları değil ruhu seviyorum   İyi olmak için önceden belirlenmiş   Ama    tek başına omurgasına sadık    Ve hiçbirine yanlış,0
24784,evimde annemin yanında uyanmak en güzel sabahlardan birisi...,0
44879,Aynı ortamda 1 dakika bile bulunmayacağım kişiler      -parayla hava atanlar   -her ortamda kendi dediği olsun isteyen mızmız arkadaş   -zekasıyla cevap veremeyince küfüre sarılanlar    -sürekli ilişki sorunu anlatanlar   -sürekli kendisini övenler   -cahil olduğunu bilmeyenler,0
32663,"Arkadaşlar bazı gece kulüplü storylerize OHA demek zorundayım. Spartacus dizisindeki prodüksiyon ve fantezi dünyasından altta kalır yanı yok mekanların 🔥 bilmem ki, biraz değişik...",0
11972,"Yağışlı bir Mersin sabahına, merhaba🌂",0
40746,@USER Harika bir kaleci tolgahandan sonra çok şükür iyi bir kaleciye kavuştuk bu sene de tolgahan ile devam etseydik kanser olurduk ellam ki,0
16144,Kendi üzerinde sömürge kurmak yani..,0
37882,@USER Ablama şaka yapıyordum biraz fazla kaçırmışım jsksjdksj,0
45263,Kimsenin emeğine gözümüz yok kendi emeğimizin ziyan edilmemesi için mücadele ediyoruz.   HAK EDEN KİŞİLERİN ATANMASI ÜMİDİYLE.       #2019kpssdenklikistiyor   @USER @USER,0
17861,@USER Behdinan vadilerinin dili olda da konuşsa    Mele Mustafa’nın  cahş ve vergi vermiyorlar diye ensesinden kurşunladığı Kürtleri anlatsa ...,1
44400,Artık verdiğiniz değer kadar alıcağınız olsun.,0
37745,Bir insanın geç yazmasına laf etmiyosam geçmiş olsun benim için bitmiş demektir,0
20574,@USER @USER Onun ihtiyacı yok. İşte siz böyle bencilsiniz. Bizim ihtiyacımız var.,1
40199,@USER @USER Cips yerken yanimda rte olsa bile yaparim banane abi,0
44388,@USER böyle diye diye ağzımıza sıçıyorlar biliyom mu,1
45097,"Bence buna itiraz edin,böyle saçmalık olmaz,2. Gol ilk golden önce olamaz,kural hatası var😂😂😂 #Hedef23 #DURDURAMAYACAKSINIZ",0
21380,@USER Muhteşem sütyenun çok güzel seni parçalamak istiyorum,0
32033,@USER Başkanım teşekkür ederiz.  Aklınızı lütfen yormayin,0
13793,"Göz numaramın 2 olmasına mı şaşırayım,bunca zaman nasıl kör yaşadığıma mı şaşırayım,gözlük kullanacak olmamı şaşırayım...😢 BAYAĞI ŞAŞKINIM",0
31366,@USER Ilerleyen zamanlarda OMUR yaz 2222 gonder @USER  @USER ün omrunden kac yil almiş cebine gelsin.,0
20662,Şeyh değilim ama gelde tükürüyüm,0
17896,"İğrenç bir sırt ağrısı ile uyandım, bu günü aymamış sayacağım",0
13151,Sabahına kibrit çaktığımız geceler...   D,0
31870,"@USER Lale hanım ben anlayamadım bu işi , halk TV zaten ayakta tutan sizlersiniz . Yani çok şaşırtıcı bir şey neden nasıl oluyor? Bir açıklama yapması lazım halk Tv’nin çok üzüldüm sizleri çok seviyoruz en yakın zamanda görüşmek ümidiyle hoşçakalın hakkınızı helal edin.",0
30627,@USER İçimizde yine bi kıpırdı var ama artık yerli yersiz zıplamıyoruz adaş 🌹,0
37829,Kalbim öyle bir yanıyorki çaresizliğinden aklı fikri yok deli misali öyle çok hasretimki gelsende istemem artık,0
33484,@USER Bence dediğin 2  at  öne yakın beklerler kafayı  akağaç alır ve cezayı keser diye düşünüyorum,0
44072,@USER @USER @USER Ya orospu çocuğu ne ekmeği amk ne kalitesiz insanlarsınız siz ya burda ben eleştiri yapıyorum ve doğru bir eleştiriyi gayette bana ekmek diyorsun siz kimsiniz aq sikimdeki kıl olamazsınız vizyonsuz maymun kırmaları sizi,1
13383,Zekkoyla istihareye yatacaz ama kim için yapacağımızı bilmiyoz🤣,0
15038,"@USER PKK yı tanımadığınızı, kınadığınız,  Öcalan itini tanımadığınızı dile getirmediniz sürece özgürlük demokrasi gençlik sosyalizm kelimelerini Türkiye Cumhuriyeti imkanlarını kullanmayın lütfen.!",1
37840,Ment at seni 2 kisiyle shipliyim sende ikisinden birini seç   *dilariskomdan caldiim💛*,0
46205,hayat ümitlenmek için fazla kısa pişman olmak için fazla uzun,0
26172,@USER Aq kodro dışı kaldida galibiyet yüzü gördük...,1
42639,"34 ZM 2336 plakalı otobüs (93C hattı, Zeytinburnu yönü) Fındıkzade durağına gelmeden çok önce durakta değil yol ortasında yolcu indirdiği, motor tarafından eziliyordum. Şikayetçiyim. @USER @USER",0
26379,Güne promise ile başlamak çok güzel   Başa sarıp sarıp yeniden dinliyorum   Günüm resmen aydınlanıyor   İlk hediyemi Park Jimin' den aldığım için çok huzurluyum   Park Jimin sen çok güzelsin   Sesinin huzurunu bizimle paylaşdığın için teşekkürler   #JIMIN #PromiseByJimin @USER,0
18423,Yunus sen nasıl bir kralsın 👍 #picemiyeti,0
33692,"· Eğitime erişim hakkı sınıfsal ve mekansal ayrışmaların konusu haline gelmiş, çocuğun eğitime erişebilirliği gayrimenkul sektörünün rekabet nesnesine dönüşmüştür...""",0
16922,"Bana yalan söylediler, kaderden bahsetmediler.",0
41343,Günaydın çok lazım ya uyandııık,0
28805,bana andaç yazmak isteyen var mııı,0
16806,@USER @USER O geçen sene değildi bu bir    İster içer ister sıçar bundan sana ne bu da iki,1
38822,"@USER @USER Savaş mağduru kadın ve çocuklar. Tarih boyunca; savaşlar, kıtlık, yoksulluk, göç me mülteci yaratmıştır.  50 yıl önce vietnam kamboçya laos ayni olayı yaşadı. Simdi suriye ırak yemen...",0
39495,Ve cikar bütün pislikler ortaya - ilahi adalet! Aynaya nasil bakiyor acaba ... suratina tükürsem fazlasindan deger vermis olurum 🙋🏻‍♀️,1
34511,yaşıtlarımla aynı yaşta olduğumu düşünmüyorum,0
35047,Bayan utaniyorum sizden amk yapmayin bu yastan sonra etli pro ekletceksiniz onumuze,1
29472,Karşımdaki erkeğin tipine değilde zekasına aşık olma hissi bırak peşimii,0
31256,@USER Öküzün trene baktığı gibi bakıyorlar demek hee yazıklar olsun,1
29216,"Bilinçli yakıyor karı, Ona fatura kabartıyor. Doğalgaz geliyor 700 lira, dışarı çıkıyor yine kapatmıyor.",1
27220,@USER Kardeşim dolar sözünü gördüm mü konu anlamı tamamen değişiyor 😂,0
37445,-6 kere silip yeniden yüklediğimiz oyun nedir ?   -League of legends   -Bildiniz,0
28039,"Babama tiktok çekecem dedim   Şuan arıyorum açmıyor, küsmüş aq",1
41583,Şu an Liam'ın biriyle sexting yapıyor olması ihtimali ve bizim bunu biliyor olmamız çok garip amk,1
14660,@USER İçinde #Gazza #Kudüs geçen twit atmışsın ama ne lanet okuma var ne karşı çıkma. Trump’un reklamını yapıyor israile çanak tutuyorsun. Sen belki Türkiye’ci olabilirsin ama Türk ve Müslüman dostu olmadığın çok açık.,1
27779,@USER @USER Bak arkadaş videonu tekrar seyret orada ki kitapların çoğu 30Tl'ye satılan kitap. Bir kitabın Atatürk isminin kullanılıp özel basımla basılması eleştirilebilir. Madem Atatürkçüsün Nutuk'u özel basım hazırlatıp o fiyata sat gelirini bağışla diyebilirsin ama,0
23246,tarçın'ın arkadaşları gülçin nurçin ve yalçını    ister misin tanımayı kakule'yi tarçın'ı    elmır onlara gelince çocuklar sevinince    tarçın sana gülümser ne bilmek istersin der       bir tohum filizlenir serpilir çiçek açar    sırlar açığa çıkar ve meraklanır çocuklar (x2),0
11599,"seninle savaştığımı düşünürken yanılıyorsun. seninle savaşmıyorum, sana dair bütün ümidim ve umudum o kadar çok tükendi ki ben bu savaşı yitirerek kazandım. benim seninle kavgam bitti, vazgeçtim.",0
37240,Şuraya bi bomba bıraksalar amk pislikler temizlenirdi biraz,1
37684,"@USER Trolcan yine işbaşında, sen bir Ensar vakfına ne diyorsun, onu yaz da samimiyetini anlayalım",1
33437,"İsmet Sungurbey'in düşüncesinin izinde, hayvana şiddetin suç sayılması için hayvan hakları yasasındaki sorunları ve hayvanlara adalet mücadelesini konuşacağız.      📍İstanbul Üniversitesi,Mavi Salon",0
16794,"@USER Bak biri kollarımda uyuyup gitmem diyordu gitti   Biri can verip de ölsem bitmez diyordu bitti   Yüreğim ses etmez inanır, sözler şerefsiz oldu   Bu yolun sonu yok ne olur söz verme sen de",0
23738,@USER @USER Kararlı ve güçlü bir şekilde iki elinizle köpeğin yanaklarından tutup sertçe çekmek    Köpeğin bırakmasını sağlayabilir ancak dikkatli olmak lazım. Köpek kafasını bacaklarınızın arasına alarak köpeğin kendini iki yana savurarak sarsma hareketini de engellemelisiniz.,0
39322,@USER Bi deli daha geçmiş olsun😂😂,1
36824,@USER Çok teşekkürler Gökçen abi amin inşallah ☺️,0
12928,Evlenmeyi düşünüyorum aslında ama aklım evlenmediklerimde kalır diye korkuyorum.,0
24902,"@USER Öyle tabi, çok aldatır bilinen erkekler, erkek erkeğe aldatmıyor ya.",0
14872,@USER Konu sagopa kajmere nasıl geldi ya 🤔 Celal İlber daha iyiydi sanki,0
31460,Herkes kendi götünü kollasın ya    banane demeyi öğrenin,1
44527,@USER Her gün konuşuyor çenesi yalama oldu amk,1
40779,beni niye kimse otogardan almıyor,0
23771,Evet belki siradan bir halisaha maci ama her hafta sampiyonlar ligi maciymis gibi heyecanla bekliyorum.,0
37733,@USER Hehehe olabilir de olmayabilir de,0
17885,@USER Sayın vekilimiz de selamlıyorum Yolun açık olsun Yaşasın barış ve kardeşlik dileğiyle Selahattin Demirtaş aday özgürlük istiyoruz Yaşasın HDP Umarım bu beyaz tülbent çok güzel bir ses getirir,0
12276,derin bir nefes alır gibi batıyoruz yükümuz ağır yeni bir söz söylemek icin ölmek mi gerekir,0
34319,@USER @USER @USER Seçim ödeneği partilerin yasal hakkı dır. Sanki bir yolsuzluk varmış gibi yazıyorsunuz. bu arada ben büyük enayiyim hemen desteğimi yaptım.enayi olmak iftiracı olmakdan iyidir.,1
20123,@USER Biberiye Kaynat Süz İç Hemen Geçiyor Geçmiş Olsun...,0
43461,Saçımı kestirmeye karar verdim inş pişman olmam,0
36596,@USER Din din olalı böyle orrrrosssstopolosssss çocuosslarını bir arada görmemiştir,1
20842,@USER Sen nereye yamanmaya çalışıyorsun yine? Paran mı bitti ? 😎,1
27173,@USER Nerde o insanlar benim çevremde niye yok :/,0
28808,Ya Fenerbahçelisin yada o.çocuğu daha ötesi yok.,1
24564,"@USER Üç sene kadar önce annem verem tedavisi görüyorken babamın dilinden şu duayı işitmiştim; ""Allahım verdiğin derde çok şükür""   Hala ufacık bi sıkıntımda bile aklıma gelir, gülümserim",0
20988,@USER Türk forvetler içinde en kalitelisi  bana göre,0
28899,Sen çok güzel bi videosun    İzlerken kalbimi bıraktım,0
15485,@USER @USER En azından senin gibi göt yalayici değil. Fikir beyan ediyor. Vatandaş olarak ülke kaynaklarının nasıl kullanıldığını sorguluyor. Sorgusuz sualsiz biat etmiyor. Beynini kiraya vermemiş sizler gibi.,1
29020,Devlet kimseye zorla bir şey satmıyor.   Devletin bu uygulamasından memnun kalmayanlar 15 liraya patlıcan 20 liraya biber yemeye devam edebilirler😆👌      #TanzimSatış,0
23283,"Sırf hayatınızda biri olsun diye, size hiçbir şey katmayacak bomboş insanlara nasıl katlanabiliyosunuz? Kendinize hiç mi değer vermiyorsunuz?",1
28455,@USER Çok geçmiş olsun acil şifalar,0
15637,"@USER Yaygın medya bu işi bilmiyor, Ali uzak ara kazanacak Aziz 4-5 bin oy alır Ali 15 bin ve üstü oy alır",0
31767,@USER Senin ataist sufatan sicim seninde mi ağzına var konusunu yalan köpek,1
15464,@USER Adı şerefsiz sen daha beter ol.,1
27870,@USER 15 Kaptan için   ZülDem ve Züleyha ve Demir ve MuratÜnalmış    #ZülDem #UnutamamSeni,0
24000,@USER Çünkü bilmeyi bunu zerre kadar hak etmiyorsun.,0
15883,@USER Oha lan hoşlandığım hesap beni takip etti 💜💜💜💜💜😊😊😊jsjskkkskskksk,0
24800,@USER şimdi evet kırmızı olsaydı hayır,0
19693,"@USER @USER Ajsjdjjdjdjddj   Neden severken de, veda ederken de yalnızım diyor   #TeenChoice⁠ ⁠⁠ ⁠ #BTSARMY #ChoiceFandom @USER       #KCAMexico #ARMY       #iHeartRadioMMVAs ⁠⁠ ⁠⁠ ⁠#MMVAs⁠⁠ ⁠⁠ ⁠ #FFGroupBTS       #KCAArgentina #ARMY #BTS",0
36642,"@USER @USER @USER Ne güzel söylemişsiniz, öyle olunca ilan size özel oluyor. Ama normalde olması gereken o kadroya layık kişinin bulunması, kişiye özel ilanla okulda asistanlık yapanın alınması değil. Şu andaki uygulama adaletli değil adam kayırmaya dönük bir uygulama",0
41968,"@USER hay allahım ya, 7 yaşındaki çocuk bile daha iyi bi twit atabilir...      1. nerden senin oluyor o elektrik?   2. sen kimsin onlar kim?   3. kimin ninternetinde kime artizlik yapıyon?   4. yarın sıra sana geldiğinde sen kimin nesinde kime ne artizliği yapacan?",0
14362,Oysaki alışmıştım mutsuz olmaya. Ve anladım ki mutlu olmanın nasıl bişey olduğunuda unutmuşum ama güzel bişeymiş bunu öğreniyorum.,0
37398,"Nasıl bi irade bu ? Dizi için kilo alıyor adam sonra istediği gibi veriyor o kiloları,saygı duyulması gereken bi iradeye sahip, ben akşam sigarayı bıraksam sabaha yakıyorum bir tane 😏",0
14750,aykut kocaman cüneyt çakırın koşu ortalamasını istedi şuan teknik ekibinden,0
11633,@USER Her şeyin tam anlamıyla farkında olmak bir hastalıktır;hem de tümüyle gerçek bir hastalık.demiş dostoyevski    Farkındayız    Umarım fark ederler..,0
38680,Hava nasıl güzel serin miss miss,0
22085,Dün reyes ve freye sövülmüş bayağı ama söyledik bunu hem de çok nadir yaptıkları kazandıkları maçtan sonra söyledik. Çok kötü kadro kurdu üzerine eldeki kadroyu da çok kötü kullanan bir hocaları var. Comolli cocu direkt suçlu,0
43558,"@USER Bu adamı dinlerken düşündüm ,gerçek   'ten bu ülkede bu kadar geri zekalı ola bilirmi,bu salak adamın bu ülkeyi yönete bileceğine inanabiyorlarmı.   yoksa bununla bu   ülkeyi böleceğine mı   inanıyorlar.",1
30775,"Biz Türkler, biz müslümanlar birbirimizle uğraşmaya devam edelim. Biz yozlaşmaya kaybolmaya devam edelim! Gelsin Rabbim dünyanın sonu kulların uyanmayacak! #NewZealand",1
23537,"@USER Erkeklerle gezmem yiyip içmem ben şahsen futbol dan anlamam siyasetten anlamam kızlar hakkında konuşmayı sevmem, ne işim olur benim erkek arkadaşla aq",1
42511,Nezaketi aşmamak ve doğru olduğunu bildiğin şeyi söyleyememek arasında sıkıştım kaldım. Bence ağlamak için haklı bi sebep,0
27481,"Akıl, ruh ve beden sağlığım için bu günün derhal sonlandırılması gerekiyor",0
37052,Çok güzel sıra transferlere geliyor ağır ağır 😁,0
22285,@USER @USER Gerçekten de ezeli rekabet değil ne zaman ki fenerbahçe beşiktaşı vodafone park ta kalecisiz 10 yendikten sonra ezeli rekabet o zaman tekrar başlar,0
23094,@USER @USER Ayırmayacağınıza ne şüphe Neşe Hocam 💜😘,0
10343,Herkes beni dinlesin bakın ne anlatıcam diyip hiç birşey anlatamayan insanları sabri sarıoğlu’na benzetiyorum .. kaleye kadar gidip topu uzaya göndermesiyle aynı..,0
22127,Daha fazla mutsuzluğu kaldıracak gücüm olmadığı zamanlarda hep uykuya sığınıyorum.,0
34910,hoşlandığım insanın bana karşı senli benli konuşurken benim ona siz diye hitap etmem ne tür bi mallık acaba,1
19091,@USER Başbuğ zamanında desen doğru idi şimdi ise ampülün sigortası yalama olmuş durumda,0
38384,"@USER Nevşin Mengü’yü unutmuşsunuz. O da, kim olduğunu açıklamadığı uzmanların s400 hakkındaki olumsuz görüşlerini duştan yeni çıkmış ve ıslak saçları eşliğinde anlatmıştı hani 🙂",0
41995,"Elin oğlu yaptığınız el, ev işlerine pilavlara böreklere bakmıyor kızlar , başka kıza bakıyor , çok da şey yapmayın 😘",0
10417,#ÇanakkaleGeçilmez   Onlar orda destan yazdılar! Saygı ile,0
40546,@USER İçerken yiyebilme ihtimalimiz var mı? ama düşman olarak değil 😅,0
46138,Milletin yaptıgı kahpeliklere o kadar alıstım ki artık gülüyorum olan her seye.. devam böyle,1
39725,Babanneminde dediği gibi hayvanlar bazı insanlardan daha değerlidir,0
31516,@USER Seçimden sonraki ilk cuma bebeğim:)  ölmez sağ kalırsak eğer🙊:))),0
22888,"Eskiden yıkılmama sebep olan olaya şimdi tepki bile veremiyorum. Bu bazen ayakta kalmayı öğrenmek, bazen duygusuz görünmeyi kabullenmek gibi. Yaşanılan hiçbir şey boşa yaşanmaz. Bazen, insan ders alır eksiklerini tamamlamak için. Ve kimse kimsenin hayatına boşuna dahil olmaz.",0
40108,@USER Bu seni hiç alakadar etmez,0
32143,askerlik yapmamışlar herhalde: esas duruşlarda usül hatası tespit ettim. tekrar gidip doğru düzgün hazırola geçsinler.,0
17290,hdpye mesafeli duran pkkli yok mu ya onu takip edem valla içim şişti,1
34278,@USER Pensilvanya’dan gelecek olanların biletini almadığın içindir abı :))),1
15687,"Arada bir uğrar olduk.   Günaydın dostlar,nasılsınız?",0
20032,Jsjhwxjs deliricem kuzenim televizyonu kapatmıyor diye zorla kapatıp pilini çıkardım şu an televizyonumu bozdun babam seni dövücek diye zırlıyodjsuxjwxqz,0
37615,@USER @USER @USER Bonservis ödemedik sadece maaş verecez. Ayrıca Arap Çin piyasası olan bi adam seneye rahatlıkla satabiliriz,0
20102,@USER @USER Direkt spam şikayet sonra engeli bas. 100 kişi yapsa hesabı askıya alınır :),1
30585,ben sormam haberin gelir bebeyim,0
18142,"@USER @USER Adana Eski Numune Başhekimi de fetöden alındı, sadece Başhekimliği gitti hâlâ aynı hastanede branşında görevine devam ediyor 😒",0
24343,"Her zaman olduğu gibi babaannem yine bize gelmişti. Birlikte kahvaltı ederken bize restorana gelen kadını anlatmaya başladı:   -Ha bizum orda bi kiz güzel mi güzel ama görsen ha bunin yarısu da, dedi beni göstererek.   Annem hemen atladı:   -Anne öyle deme sonra diyete başlıyor.",0
16574,@USER @USER Kim kaldı ki ?   Heee bir tane var aslında ; Küçük bir şey...,0
22117,@USER pompalıyla kenardan yardırmanın da ayrı bi cazibesi vardı,0
43970,@USER Çok üzücü ya rabbim ailesine sabır versi,0
36457,Önce kalbinizi sonra adabıyla hayatınızı sikecekler kimseye aldanmayınn,1
13568,her @USER izleyisimde umutlanmakla depresyona girmek arasinda gidip geliyorum ama sonunda the oscar goes to depresyon.,0
14073,babamla grease izleyerek vodka içtik sonda mezuniyet bölümü çıkınca babam şarkıyı videoya alıp anneme attı ship,0
39491,@USER Yok ben harbi çok büyük mallıklar yaptım.,1
44913,Rıfatımın karşı tarafa laf atmaması💔💔💔,0
36514,Rüyamda paylaşıldığını gördüğüm fotoğraf gerçekten o hesapta paylaşılmış. Sabah girip bi bakayım dedim ve kendimden korktum. Benimki altıncı hissi filan geçti artık. Erdim galiba arkadaşlar.,0
21189,"Nerede ve nasıl yaşarsanız yaşayın, son bakışmada gördüğünüz o an, insanın beyninde bir tablo gibi hep asılı kalıyor.",0
37108,"@USER Keşke şu siyâset, cemaat işlerine hiç girmeseydinde gs taraftarı bugün ergin ataman savunduğu gibi seni de savunsaydı",0
29258,@USER Çalışırken geliyor onlara hep bişeyler 😂😂,0
22224,"Canım yandı can yaktım, düştüm düşürdüm, üzüldüm üzdüm. Ama ne yaşadığımı bir ben bildim.",0
29281,@USER @USER 😁😁😁 suan ankara ya gelm3ye korkuyorum resmen 😁,0
43896,Saat 4 olmuş sabaha bişey kalmadı uyanın hadi,0
12651,Doğuş’un yemin ettim sana klibindeki gibi ayakkabılarımı fırlatıp kendimi deli gibi yapmak istiyorum. Bilinçaltım çöplük!,0
11049,@USER sayın vekilim #26nisanfetökumpası nda masumlarin olduğunu ilk siz dile getirmiştiniz. Bu tezgahın peşini bırakmadiğiniz için sağolun.,0
12018,"Hayata küsmüş hayat dolu insan, var mı bunu açıklayacak lisan?",0
32437,Evet bugünde müşteri hizmetlerine yine bir insanı şikayet ettim şimdi uyuyabilirim,0
23053,Bebeyim künefe gibisin dışın şeker için kaşar,1
43002,@USER @USER @USER Nedense bu tecavüzcüler tarikat yapılarında da çok çıkıyor. Badeciler felan mesele sadece namazla olmuyor demek ki,1
44225,@USER AY BU NE ÇOK GÜZEL BU,0
45213,@USER Sayın başkan hocamıza söyledği şey bence yönetemediği takımın siçili çok temiz maşallah,0
11506,"@USER @USER  belirtmek istediğim genel olarak,2 yıl olmasına rağmen türkcell 4.5g de yerinde sayması. Turkcellin tek stratejisi hız. 4.5g geniş kapsama stratejiniz yok .   3g de geniş kapsaması olan türkcell,4.5g de geniş kapsama yok .Vodafone den geride kaldınız..",0
40774,PARA VARSA YANCIKTA   YARAK OYNAR AMCIKTA,1
16921,Herkes yastık altı soğanlarına sahip çıksın !,0
45414,@USER sen profesörsün okumuş adamsın şimdi idam neden gelmedi başkan gelirse ben imzalarım dedi aynı zamanda başkan partisine üye yani bakanı kendi atadı şimdi bakan mi baskanı takmıyor yoksa başkan mı idamı istemiyor kafam karıştı aydinlat bizi prof...,0
16048,Çok utanç verici şeyler yaşandı,0
11945,babama beni ınstadan niye takip etmiyon dedim ben niye edeyim sen et babanı diyo havalı,0
38067,@USER Ne yapsam gider kafasına eriştiği için normal. Sanki milyon dolarlık prodüksiyonlar kurup foto çeken benim.,0
12993,@USER Rabbim rahmet etsin    İnandığı dava uğruna makam mevki dinlemeden Şehadet e koştu    Adanmışlık başka bir şey,0
28770,Hadi arv içi geçmişler sizi yatın uyuyun 😂😂,0
45936,Çocukluk aşkımı gördüm bugün vay bee,0
33183,#YrdSağPersAtamaMüjdesi   @USER    @USER    @USER    @USER    @USER    Daha geçen gün bir sağlıkçı Arkadaşımız atanamadığı için intihar etti görünmüyor musun halimizi susmakla nereye varacaksınız    Üzerinize düşeni yapmalısınız..,0
42602,Bir vakfa yemek desteği 56 milyon lira inanılmaz gerçekten bu milletin parasını nereye harcıyorsunuz? Bir bina yapılmış vakfa  maliyeti 165 milyon lira... Artık o bina İstanbul’a ait demiş #Ekremİmamoğlu helal olsun.,0
24642,@USER Muhtemelen en az 4 milyon Exo-l çocuğu olmak istiyecek,0
29014,@USER @USER Böyle diye diye  yerlesicez oralara sonun da. ....,0
24651,@USER olan olmam taşları gördüm seven barındıranzeepi g f n p a g i i e h ö 0601772,0
37987,Ya bu Vedat Muriq ısrarınız nedir ya bırakın şu adamı başka forvet mi kalmadı @USER,0
39234,@USER Sen benim elinde olsan seni öyle yatırırmıydım ben,1
43291,Yüksek radyasyona maruz kalsam böyle kanser olmazdım,0
25736,Çünkü yarası sırtında olan kendi yarasını saramaz,0
39204,ayrılalım demiştir ne demiş olabilir aq drama yaratmayın,1
40007,@USER @USER Ben 5 yıldan fazla oldu görüşme sırasına gireli Levent bey.,0
21197,Sokrates diyorki bir şey hakkında kanaatinizin olması bilgi sahibi olduğunuz anlamına gelmez kanaat bilgiden bulanık bilgisizlikten berraktır diyor yani diyor ki senin fikrinin ne önemi var vasat herif,0
22731,Ulan dur hareketi yapmaktan kolum kopacak nasıl gormuyosun beni aq minibuscusu,1
22217,Hazır helva yapılmışken ben müsaadenizle öleyim,0
22685,@USER Ben de hâlâ ne yapsam diye düşünüyorum...,0
38645,Allah bu dolunayın belasını versin 56 yaşında ki babam evde yeni regl olmuş ergen gibi geziyor,1
43403,"@USER Ahlaktan bahsedene bak sen , söylesene Trabzon'un neresinde rahatca Fenerbahce formasıyla dolasilabilinir ? Senin kötü dediğin Kadıköy'de herkes istediği formayı giyebiliyor. Sen ve senin gibiler Fenerbahçenin adını anarken 50 kere düşünüp bir kere konuşmalı.",0
41310,"""Seninle konuşabilmem için çok kitap okumuş olmam gerekiyor galiba"" dedi.   Aldığım  en güzel iltifattı.. 📚",0
40663,@USER Abi oteller uçuk bayramda. Apart bak dicem ama onlar bile uçuyor. Bayram pişmanlıktır :(,0
32359,Metroda yüz tane genç oturuyor peki neden herkes bana bakıyor yiyecek gibi,0
35473,@USER İyi geceler dm uygunmu acaba,0
28937,Yüreğini sevdim ben   İlk bakışta göremediğim   İçinde kocaman sevgiler biriktirdiğin yüreğini...      #ArifGibiSevmek 🧚🧚🧚   #ArBah #Arif #FeyyazDuman    #Kadın #KadınDizi,0
34759,“Kibir bi canavar gibi bekliyor kapida” diye bi sarki vardi Hande Yener soyliidi,0
30693,@USER Günaydın ezgi günün güzel geçsin. ..,0
33029,kendi ellerinle ittiğin birisini gitti diye suçlayamazsın,0
16366,Ben yine bu saate kadar fic okudum ve yeni uyuyacağım mutluluktan ortadan ikiye ayrılıcam,0
15288,@USER Aç tavuk kendini buğday ambarında zannedermiş atasözü aklıma geldi bir anda. İyi kötü bir çizgi sahibiyken aldığı oy oranı belliyken %10 çok iddialı olmamış mi???,1
38756,"@USER Ama siz rahatlikla Kûrdîstan Hewlêrde turk bayragi ile foto cekinebilirsiniz, çünkü Kürtlerde saldirgan kopekler yoktur insan vardir beyin vardir",1
20558,@USER O zaman yıllardır merak edilen bir soru sorayım. Görev süreniz içerisinde siz Ankara Büyükşehir başkanı iken Keçiören Belediye Başkanı Turgut Altınok ile herhangi bir sürtüşme problem yaşadınız mı? Yaşadıysanız nedir?,0
42664,@USER @USER ondan sa sıkıldım sürekli tişortler açık renk pantolonlar...üniversitede mi bunlar ya,0
21853,"Kendimi bazen,    Sandalye....    Tabure........   Gibi hissediyorum.......   🤔",0
33092,@USER Özür bekliyoruz dilimizde tüy bitti. Anlata anlata kaç gündür.,0
25827,Bu hayata bir defa geldim. Bu yüzden istediğim her şeyi yapıyorum. Saçma sapan kalıplarınızdan çıktığım için üzgün değilim. Size saçma gelen bir şey bir başkasının yaşam tarzıdır. Eleştiri yapmanız kendinize yetmediğiniz anlamına gelir. Kendinize yetmeyi öğrenin  öncelikle.,0
29195,🇹🇷 Karşılıklı Rt Grubuna Gelmek İsteyen 10 K Üzeri Hesaplar Önce Takip Sonra Dm 🇹🇷,0
36761,@USER Devletin mahkemeleri kararı verdi laf konuştum sanıp kendince yalakalık yapmaya çalışma belli ki kulüpten artık haber alamıyorsun,1
36802,"@USER @USER Birincisi ben reklâm yönetmeniyim, dizi değil... ikincisi Stv için hiçbir dizi v.s. çekmedim.   Üçüncüsü kiminle derdin varsa git onla konuş, benim timeline'ıma kusma... haddini de bil!... Tüm kendini yansıtan iğrenç sözcüklerini de alarak lâyık olduğun deliğe dön!",1
21387,Kardesim derdini dinliyoruz da sor bi bakalım ben nasılım belki tabuttan yaziyorum,0
12800,@USER sanmam tartışırlar sonra barışırlar oyun heycanı dok oyunu bide olur böle şeyler,0
32646,Dünyanın sonu geldi;allah seninde belanı versin bi bitmediniz!!!,1
18110,@USER Senin ağzın hiç acımıyor mu ?   Çok merak ediyorum bu ergonomiyi nasıl sağlıyosun sen ?,0
15268,"@USER Karanlık bir oda ,yerlerde mum, sessizliğin ugultusunda kısık bir müzik",0
43041,@USER  @USER   @USER   @USER  @USER       beyler   bunları  izleyip  halen   sınırlarımıza   güvenlikli    duvarlar   yaptık   diye    harcadığınız   paralar  işe  yaramamış,0
